2022-12-14 14:40:47,816 Creating converter from 3 to 5
2022-12-14 14:40:53,489 Wed Dec 14 14:40:53 2022:  {'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}
2022-12-14 14:40:59,368 Wed Dec 14 14:40:59 2022:  {'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}
2022-12-14 14:41:05,337 Wed Dec 14 14:41:05 2022:  {'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}
2022-12-14 14:41:11,321 Wed Dec 14 14:41:11 2022:  {'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}
2022-12-14 14:41:17,316 Wed Dec 14 14:41:17 2022:  {'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}
2022-12-14 14:41:23,162 Wed Dec 14 14:41:23 2022:  {'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}
2022-12-14 14:41:29,396 Wed Dec 14 14:41:29 2022:  {'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}
2022-12-14 14:41:35,437 Wed Dec 14 14:41:35 2022:  {'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}
2022-12-14 14:41:41,551 Wed Dec 14 14:41:41 2022:  {'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}
2022-12-14 14:41:47,390 Wed Dec 14 14:41:47 2022:  {'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}
